type,att,model
Overall ATT,"-0.43 (-3.48, 2.62)",Total effect cSBP
Overall ATT,"-1.61 (-5.03, 1.82)","Total effect cSBP, adjusted"
Overall ATT,"-0.58 (-2.59, 1.43)",Total effect cDBP
Overall ATT,"-1.26 (-3.38, 0.87)","Total effect cDBP, adjusted"
Overall ATT,"-1.5 (-4.94, 1.94)","Policy-mixed-cSBP mediation, adjusted"
Overall ATT,"-1.37 (-3.69, 0.96)","Policy-mixed-cDBP mediation, adjusted"
