,name
1,Heat Pump w/o Kang
2,Mixed energy
3,Solid fuel
4,Heat Pump w/o Kang
5,Mixed energy
6,Solid fuel
7,Heat Pump w/o Kang
8,Mixed energy
9,Solid fuel
