bp,est_1,ci_1,est_2,ci_2,est_3,ci_3,est_4,ci_4
Brachial SBP,-1.395782775224806,"(-3.31, 0.51)",-1.052237184903883,"(-3.12, 1.02)",-0.4633014768737134,"(-2.29, 1.36)",-0.03493620005231702,"(-2.04, 1.97)"
Central SBP,-1.561193688735532,"(-3.40, 0.28)",-1.150661765516427,"(-3.20, 0.89)",-0.6781311733316127,"(-2.36, 1.00)",-0.2040399315762614,"(-2.11, 1.70)"
Brachial DBP,-1.603630915980603,"(-2.96, -0.25)",-1.400912751733661,"(-2.97, 0.16)",-1.13518164851671,"(-2.33, 0.06)",-0.8773473074565529,"(-2.30, 0.54)"
Central DBP,-1.657002829003962,"(-2.97, -0.34)",-1.403868888891803,"(-2.96, 0.16)",-1.322502654761753,"(-2.50, -0.14)",-1.02240244419793,"(-2.45, 0.41)"
