type,n,att,model
Overall ATT,942,"-1.56 (-5.31, 2.18)",Total effect cSBP
Overall ATT,942,"-1.51 (-5.02, 1.99)","Total effect cSBP, adjusted"
Overall ATT,942,"-0.91 (-3.3, 1.47)",Total effect cDBP
Overall ATT,942,"-1.15 (-3.22, 0.92)","Total effect cDBP, adjusted"
Overall ATT,942,"-1.49 (-5.05, 2.06)","Policy-mixed-cSBP mediation, adjusted"
Overall ATT,942,"-1.32 (-3.59, 0.95)","Policy-mixed-cDBP mediation, adjusted"
